RT,Taste,Category
0.547438900000998,right,unfamous
0.629818499990506,left,famous
0.581903600002988,left,famous
0.827336599992123,left,famous
0.547826099995291,right,unfamous
1.26027870000689,left,famous
0.523260900008609,right,unfamous
0.530276599994977,left,unfamous
0.717745399990235,right,unfamous
0.640860500003328,right,unfamous
0.487840300003882,left,famous
0.657103000005009,left,famous
0.66469700000016,right,unfamous
0.724017899992759,right,unfamous
0.998239799999283,left,famous
0.661910900002113,right,unfamous
0.69183619999967,left,famous
0.630948699996225,right,unfamous
0.632798999999068,left,famous
0.597901100001764,right,unfamous
0.58202600000368,left,famous
0.693996999994852,right,unfamous
0.632320000004256,left,famous
0.68780390000029,right,unfamous
0.615215300000273,left,famous
1.24954590000561,right,famous
1.22452459999477,right,unfamous
0.637631000005058,right,unfamous
0.627843099995516,left,famous
0.75918449999881,left,famous
0.63731020000705,left,famous
0.545989100006409,right,unfamous
0.779657499995665,right,unfamous
0.622033499996178,right,unfamous
0.638485000003129,right,unfamous
0.546524499994121,right,unfamous
0.618760799989104,left,famous
0.661573100005626,left,famous
0.842757599995821,left,famous
0.720377699995879,right,unfamous
0.58183850000205,right,unfamous
0.654392399999779,left,famous
0.649935000008554,right,unfamous
0.772545200001332,right,unfamous
1.0660976000072,left,famous
1.01451259999885,left,famous
0.751719800013234,left,famous
0.692594299995108,left,famous
0.634367099992232,left,famous
0.653517400001874,right,unfamous
